status,type,milestone_id,title
doing,imp,proto,Select/autocomplete for looking up related entities
todo,refactor,proto,Move actions into own module
todo,refactor,proto,Move event handling into own module
todo,imp,proto,null should show as grayed out and not actually save
todo,feat,proto,allow rows to be deleted
todo,imp,next,allow cursor movement in text editing
todo,refactor,next,refactor all SQL queries to db module
todo,imp,next,Use config labels for sheet and column headings
todo,feat,next,Group by in sheet view
todo,feat,next,Filter columns
todo,feat,next,Sort columns
todo,feat,idea,Board view (kanban style)
todo,perf,idea,Optimise ingestion by batching inserts
todo,feat,idea,"Selecting, cutting, pasting rows"
todo,feat,idea,Undo/redo
todo,feat,idea,"Different views configured in KDL (grouping, sorting, filtered views)"
done,bug,proto,Crashes when pressing tab after finish editing
done,imp,proto,Scrolling sheets
done,feat,proto,"Simple multichoice fields (eg todo, doing, done)"
done,feat,proto,KDL configuration format for schema validation
done,perf,proto,Test OFFSET performance (plenty fast enough for 500k rows)
done,feat,proto,Parse csv to sqlite
done,refactor,proto,Refactor everything out of main
done,feat,proto,Allow editing string fields
done,feat,proto,Write sqlite back to csv
